"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36406","Successfully added product into card","","Wed Oct 23 22:21:12 BDT 2024","broken","Wed Oct 23 22:21:49 BDT 2024","","Demo evershop site automation","",""
"","34560","Successfuclly added product into card","","Wed Oct 23 00:06:25 BDT 2024","broken","Wed Oct 23 00:07:00 BDT 2024","","Demo evershop site automation","",""
"","16345","Successfully added product into card","","Wed Oct 23 19:00:54 BDT 2024","passed","Wed Oct 23 19:01:10 BDT 2024","","Demo evershop site automation","",""
